folder,image_path,status,width,height
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_001810.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_001849.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_001928.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_002007.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_002046.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_002125.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_002244.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_002323.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_002402.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_002441.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_002520.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_002559.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_002639.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_002718.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_002756.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_002836.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_002914.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_002953.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_003032.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_003111.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_003151.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_003230.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_003308.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_003348.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_003427.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_003545.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_003606.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_003645.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_003744.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_003823.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_003902.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_003941.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_004020.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_004059.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_004138.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_004217.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_004256.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_004335.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_004414.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_004453.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_004532.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_004611.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_004650.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_005024.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_005103.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_005142.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_005221.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_005300.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_005338.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_005417.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_005456.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_005535.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_005614.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_005653.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_005732.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_005811.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_005850.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_005929.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_010008.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_010047.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_010127.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_010205.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_010323.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_010402.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_010520.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_010559.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_010638.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_010717.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_010757.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_010836.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_010915.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_010954.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_011033.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_011230.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_011310.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_011330.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_011410.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_011449.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_011528.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_011607.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_011627.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_011706.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_011745.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_011904.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_011943.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_012022.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_012101.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_012140.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_012220.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_012259.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_012338.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_012417.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_012456.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_012535.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_012614.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_012654.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_012733.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_012812.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_012851.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_012930.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_013009.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_013129.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_013208.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_013306.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_013345.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_013424.jpg,ok,640,480
C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi,C:\Users\hanif\Downloads\capstone-agung\capstone-agung\Data\bubat barat\pagi\BubatBrt_20260513_013503.jpg,ok,640,480
